pengadilan,count,mean,std,min,p5,q1,median,q3,p95,max
Pn Depok,21807.0,28.555555555555557,17.532031251510123,4.0,4.0,11.0,33.0,41.0,58.0,58.0
Pn Jakartautara,4488.0,29.0,19.336532605474677,3.0,3.0,11.0,29.0,48.0,54.0,54.0
Pn Palembang,40430.0,12.9,12.848894250282617,2.0,2.0,2.0,6.5,18.0,39.0,39.0
