YearMonth,Pengadilan,jumlah,avg_durasi
2026-02,Pn Depok,14538,37.5
2026-02,Pn Jakartautara,816,52.5
2026-03,Pn Depok,4846,14.0
2026-03,Pn Jakartautara,1632,42.0
2026-03,Pn Palembang,16172,26.5
2026-04,Pn Depok,2423,4.0
2026-04,Pn Jakartautara,2040,9.2
2026-04,Pn Palembang,24258,3.8333333333333335
